,0,1,2
lag=1,Ox_01,TEMP_01,HUM_01
lag=2,Ox_01,TEMP_01,HUM_01
lag=3,TEMP_24,TEMP_01,Ox_01,HUM_01
all,Ox_01,TEMP_01,HUM_01
